City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,busselton,18,AU,1615261161,58,-33.65,115.3333,300.37,2.68
1,baker city,90,US,1615261164,80,44.7749,-117.8344,275.15,1.54
2,jamestown,90,US,1615260927,45,42.097,-79.2353,280.37,5.07
3,barrow,20,US,1615261168,68,71.2906,-156.7887,269.15,8.23
4,lompoc,1,US,1615261099,71,34.6391,-120.4579,283.15,2.57
5,ushuaia,75,AR,1615261172,54,-54.8,-68.3,287.15,8.23
6,borovoy,40,RU,1615261176,79,55.4333,86.0833,263.15,9.0
7,georgetown,20,MY,1615261086,51,5.4112,100.3354,304.15,2.06
8,aktau,0,KZ,1615261181,86,43.65,51.2,272.15,4.0
9,hermanus,100,ZA,1615261183,94,-34.4187,19.2345,283.71,3.79
10,utrecht,100,NL,1615261074,93,52.0,5.25,277.59,2.24
11,puerto ayora,48,EC,1615261187,92,-0.7393,-90.3518,298.15,1.34
12,porvoo,75,FI,1615261189,86,60.3923,25.6651,265.93,2.06
13,port blair,40,IN,1615261194,84,11.6667,92.75,302.15,4.63
14,ponta do sol,40,PT,1615261196,67,32.6667,-17.1,288.15,3.6
15,harper,31,LR,1615261198,87,4.375,-7.7169,298.82,3.47
16,dikson,100,RU,1615261200,88,73.5069,80.5464,248.39,2.18
17,laguna,75,US,1615261172,54,38.421,-121.4238,284.26,5.66
18,butaritari,43,KI,1615261206,80,3.0707,172.7902,300.3,5.02
19,pevek,100,RU,1615261208,86,69.7008,170.3133,247.81,5.02
20,bethel,75,US,1615261210,64,41.3712,-73.414,274.26,2.15
21,qaanaaq,91,GL,1615261212,65,77.484,-69.3632,252.48,2.41
22,avarua,75,CK,1615261215,74,-21.2078,-159.775,301.15,4.12
23,chapada dos guimaraes,40,BR,1615261217,88,-15.4606,-55.7497,297.15,2.06
24,cidreira,39,BR,1615261219,82,-30.1811,-50.2056,296.08,3.56
25,dombarovskiy,48,RU,1615261221,93,50.7587,59.5386,263.7,7.6
26,buchanan,94,LR,1615261223,89,5.8808,-10.0467,298.73,2.38
27,bredasdorp,100,ZA,1615261225,76,-34.5322,20.0403,286.15,2.57
28,skjervoy,0,NO,1615261228,88,70.0311,20.9714,268.24,6.97
29,airai,100,TL,1615261230,87,-8.9266,125.4092,295.57,0.57
30,rikitea,27,PF,1615261232,79,-23.1203,-134.9692,300.44,3.48
31,albany,55,US,1615261234,37,42.6001,-73.9662,273.15,1.81
