City ID,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
0,inta,100,RU,1615600548,90,66.0317,60.1659,12.33,25.01
1,magistralnyy,100,RU,1615600553,88,56.1725,107.4458,30.67,3.85
2,pati,97,ID,1615600555,77,-6.7559,111.038,83.64,1.1
3,borovskoy,57,KZ,1615600557,92,53.8,64.15,-1.7,8.97
4,narsaq,64,GL,1615600559,45,60.9167,-46.05,15.8,9.22
5,hithadhoo,6,MV,1615600534,63,-0.6,73.0833,83.3,6.26
6,butaritari,27,KI,1615600525,77,3.0707,172.7902,81.43,12.57
7,vaini,40,TO,1615600523,78,-21.2,-175.2,80.6,14.97
8,clonakilty,75,IE,1615600570,87,51.6231,-8.8706,39.99,20.71
9,hobart,75,AU,1615600529,43,-42.8794,147.3294,71.6,17.27
10,fare,69,PF,1615600540,67,-16.7,-151.0167,83.44,4.68
11,port alfred,49,ZA,1615600579,81,-33.5906,26.891,74.07,16.22
12,mataura,0,NZ,1615600518,66,-46.1927,168.8643,64.99,7.0
13,westport,1,US,1615600462,26,41.1415,-73.3579,55.4,6.91
14,bluff,0,NZ,1615600444,66,-46.6,168.3333,64.99,7.0
15,torbay,75,CA,1615600561,100,47.6666,-52.7314,39.99,27.63
16,severo-kurilsk,95,RU,1615600589,85,50.6789,156.125,25.59,26.93
17,georgetown,20,MY,1615600518,83,5.4112,100.3354,84.0,4.61
18,tasiilaq,40,GL,1615600553,85,65.6145,-37.6368,10.4,3.31
19,qaanaaq,99,GL,1615600532,84,77.484,-69.3632,0.28,2.53
20,castro,27,BR,1615600584,77,-24.7911,-50.0119,61.77,2.68
21,aykhal,100,RU,1615600533,95,66.0,111.5,4.05,8.99
22,carnarvon,6,AU,1615600523,51,-24.8667,113.6333,84.2,17.27
23,iquitos,0,PE,1615600400,94,-3.7481,-73.2472,75.2,1.5
24,cayenne,0,GF,1615600610,100,4.9333,-52.3333,73.4,7.36
25,cape town,0,ZA,1615600526,94,-33.9258,18.4232,61.0,4.61
26,ushuaia,75,AR,1615600504,76,-54.8,-68.3,50.0,35.68
27,formiga,6,BR,1615600617,91,-20.4644,-45.4264,66.63,3.47
28,sao filipe,0,CV,1615600551,73,14.8961,-24.4956,69.78,4.68
29,nuuk,20,GL,1615600621,73,64.1835,-51.7216,15.8,11.5
30,svetlyy,0,RU,1615600623,75,54.675,20.1347,39.2,11.18
31,sur,0,OM,1615600626,32,22.5667,59.5289,80.2,15.03
32,aklavik,98,CA,1615600625,71,68.2191,-135.0107,-7.6,11.5
33,guerrero negro,0,MX,1615600527,62,27.9769,-114.0611,56.64,13.65
34,hilo,90,US,1615600544,73,19.7297,-155.09,78.8,3.44
35,troitsk,0,RU,1615600634,85,54.0979,61.5773,0.99,8.7
36,longyearbyen,75,SJ,1615600543,78,78.2186,15.6401,8.6,8.05
37,tiksi,100,RU,1615600525,95,71.6872,128.8694,-14.28,7.36
38,mbanza-ngungu,100,CD,1615600641,98,-5.25,14.8667,67.57,2.66
39,raudeberg,75,NO,1615600645,87,61.9875,5.1352,37.99,16.73
40,yellowknife,20,CA,1615600525,61,62.456,-114.3525,5.0,12.66
41,port lincoln,84,AU,1615600568,56,-34.7333,135.8667,63.07,21.21
42,tuktoyaktuk,90,CA,1615600535,77,69.4541,-133.0374,-5.8,18.41
43,saint-gilles,0,FR,1615600654,70,43.6766,4.4302,50.0,6.91
44,labuhan,83,ID,1615600542,74,-6.8844,112.2051,82.4,6.78
45,albany,1,US,1615600523,45,42.6001,-73.9662,46.4,27.63
46,vestmannaeyjar,99,IS,1615600663,60,63.4427,-20.2734,34.29,24.58
47,cherskiy,92,RU,1615600569,92,68.75,161.3,-6.43,14.43
48,bredasdorp,11,ZA,1615600528,94,-34.5322,20.0403,55.4,3.44
49,san patricio,90,US,1615600595,78,28.017,-97.5169,73.4,18.41
50,rikitea,89,PF,1615600526,71,-23.1203,-134.9692,80.1,5.21
51,atuona,0,PF,1615600549,58,-9.8,-139.0333,79.79,0.98
52,bridlington,100,GB,1615600677,84,54.0831,-0.1919,42.01,10.0
53,morro bay,98,US,1615600680,84,35.3658,-120.8499,55.0,3.0
54,inhambane,40,MZ,1615600682,85,-23.865,35.3833,76.3,9.86
55,adamantina,0,BR,1615600685,53,-21.6853,-51.0725,78.8,3.67
56,arrecife,40,ES,1615600687,72,28.963,-13.5477,60.8,9.22
57,kapaa,90,US,1615600551,100,22.0752,-159.319,77.0,17.27
58,ostrovnoy,100,RU,1615600561,95,68.0531,39.5131,9.14,14.56
59,khatanga,100,RU,1615600529,79,71.9667,102.5,-16.35,12.77
60,rio de jesus,53,PA,1615600696,68,7.9844,-81.1631,76.77,7.31
61,poum,21,NC,1615600638,72,-20.2333,164.0167,80.4,12.88
62,faanui,100,PF,1615600701,63,-16.4833,-151.75,83.3,1.45
63,petropavlovsk-kamchatskiy,0,RU,1615600703,42,53.0452,158.6483,23.0,17.9
64,kamaishi,75,JP,1615600705,81,39.2667,141.8833,37.4,3.44
65,chuy,61,UY,1615600590,91,-33.6971,-53.4616,68.95,5.3
66,upernavik,26,GL,1615600545,65,72.7868,-56.1549,-1.97,2.53
67,guadalajara,20,MX,1615600681,12,20.6667,-103.3333,84.2,5.75
68,viedma,0,AR,1615600577,51,-40.8135,-62.9967,64.0,7.63
69,takaka,3,NZ,1615600716,69,-40.85,172.8,64.0,5.99
70,vardo,98,NO,1615600588,83,70.3705,31.1107,21.83,15.28
71,sohagpur,77,IN,1615600721,57,22.7,78.2,70.75,8.12
72,atar,38,MR,1615600618,22,20.5169,-13.0499,61.75,6.82
73,new norfolk,100,AU,1615600530,64,-42.7826,147.0587,71.01,4.0
74,taltal,2,CL,1615600727,87,-25.4,-70.4833,65.17,2.77
75,skelleftea,90,SE,1615600731,100,64.7507,20.9528,25.0,3.44
76,jamestown,1,US,1615600441,75,42.097,-79.2353,35.01,12.5
77,avarua,31,CK,1615600536,74,-21.2078,-159.775,84.2,3.44
78,hermanus,26,ZA,1615600535,90,-34.4187,19.2345,61.0,3.0
79,aragarcas,41,BR,1615600740,83,-15.8975,-52.2508,73.74,1.34
80,sampit,14,ID,1615600742,62,-2.5333,112.95,85.91,4.56
81,yulara,90,AU,1615600745,100,-25.2406,130.9889,71.6,10.36
82,mgandu,98,TZ,1615600516,95,-5.95,34.1333,57.61,5.61
83,healdsburg,1,US,1615600749,13,38.6105,-122.8692,71.6,1.39
84,chokurdakh,0,RU,1615600523,95,70.6333,147.9167,-16.98,1.81
85,pocone,88,BR,1615600753,76,-16.2567,-56.6228,77.14,4.32
86,khash,1,IR,1615600756,43,28.2211,61.2158,52.95,8.39
87,souillac,40,MU,1615600610,78,-20.5167,57.5167,78.8,8.05
88,khani,0,GE,1615600609,100,41.9563,42.9566,32.0,5.75
89,laguna,1,US,1615600513,17,38.421,-121.4238,68.0,13.8
90,usinsk,99,RU,1615600382,92,65.9939,57.5281,9.73,14.36
91,ginir,94,ET,1615600769,58,7.1333,40.7,58.12,3.44
92,bereda,92,ES,1615600548,97,43.2686,-7.5406,45.0,8.99
93,berlevag,99,NO,1615600773,85,70.8578,29.0864,19.33,11.86
94,mar del plata,0,AR,1615600548,67,-38.0023,-57.5575,64.99,5.75
95,zanjan,75,IR,1615600777,84,36.6736,48.4787,14.31,6.87
96,yhu,0,PY,1615600780,47,-25.05,-55.9167,69.19,3.47
97,linkou,2,CN,1615600782,79,45.3,130.2833,35.29,3.51
98,pisco,20,PE,1615600587,94,-13.7,-76.2167,71.01,6.91
99,tibacuy,85,CO,1615600788,43,4.3511,-72.4564,86.29,6.13
100,coquimbo,90,CL,1615600362,82,-29.9533,-71.3436,60.8,1.14
101,lavrentiya,100,RU,1615600636,93,65.5833,-171.0,16.34,21.43
102,muna,1,MX,1615600796,50,20.4833,-89.7167,78.8,13.8
103,alice springs,90,AU,1615600531,88,-23.7,133.8833,73.4,8.05
